timestamp_ms,frame_index,count
00:00:000,0,150.114
00:00:400,10,138.108
00:00:800,20,146.368
00:01:200,30,182.781
00:01:600,40,255.664
00:02:000,50,326.651
00:02:400,60,374.682
00:02:800,70,406.542
00:03:200,80,426.301
00:03:600,90,439.291
00:04:000,100,437.272
00:04:400,110,442.002
00:04:800,120,438.209
00:05:200,130,435.803
